var1,startdate,enddate,statusresponsetype,ipaddress,progress,durationseconds,finished,recordeddate,responseid,latitude,longitude,distributionchannel,userlanguage,consentform,parpriority1,parpriority2,parpriority3,parpriority4,parpriority5,parpriority6,techtime7,techtime8,techtime9,techtime10,techtime11,techtime12,techtime13,techactivity14,techactivity15,techactivity16,techactivity17,techactivity18,techactivity19,techactivity20,techactivity21,techinterrupt22,techinterrupt23,techinterrupt24,techinterrupt25,techinterrupt26,techinterrupt27,techinterrupt28,probtech29,probtech30,probtech31,percimpact32,percimpact33,limit34,percimpact35,limit36,percimpact37,limit38,limit39,limit40,limit41,techaccept42,techaccept43,techaccept44,techaccept45,techmuch46,privacyconc47,techaccept48,techaccept49,techdiscuss50,techdiscuss51,techdiscuss52,techaccept53,age54,gender55,hispaniclatino56,race57,english58,language59,livedinus60,maritalstatus61,householdsize62,nochildren63,ageyoungestchild64,education65,work66,partfulltime67,income68,educationbi65,educationquad65,languagebi59,racetri57,ParentProbTech,TAM,techinterrupt22_1more,techinterrupt23_1more,techinterrupt25_1more,techinterrupt26_1more,techinterrupt27_1more,techinterrupt28_1more,NumDevInt
77,5/24/2019,5/24/2019,0,161.129.70.175,100,508,1,5/24/2019,R_sooRFQPFVH41qCJ,33.7552948,-84.38860321,anonymous,ES-ES,1,5,4,5,5,5,5,6,6,1,6,3,2,3,3,3,2,4,3,3,1,1,1,1,1,5,1,2,2,4,4,4,4,3,5,3,5,6,4,3,3,3,4,4,3,4,4,4,5,4,5,5,5,5,30,Male,Yes,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Graduate Degree,Yes,Full-time,$125k - <$150k,College or More,Post-Graduate Degree,English,White,4,4.166666508,0,0,1,0,1,1,3
76,5/24/2019,5/24/2019,0,68.200.177.24,100,479,1,5/24/2019,R_3ozu9fCVZBO5YoF,28.14900208,-82.04109955,anonymous,ES,1,3,3,3,3,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,4,4,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,29,Female,Yes,Hispanic,Not Well,Spanish,2-5 years,Married,5,3,4,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,Non-english,Hispanic,2,2,1,1,1,1,1,1,6
18,5/24/2019,5/24/2019,0,198.210.104.82,100,165,1,5/24/2019,R_RsNpmmrCIMe0G7D,38.87890625,-99.33920288,anonymous,EN,1,3,4,3,3,3,2,3,2,3,2,3,4,3,3,4,3,3,2,3,4,3,2,3,2,2,2,3,2,3,4,3,2,3,3,4,3,3,4,4,4,5,4,4,3,3,4,4,3,4,3,3,4,5,25,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Bachelor's Degree,Yes,Full-time,<$25k,College or More,College Degree,English,White,3.333333254,3.666666746,1,1,1,1,1,1,6
199,5/25/2019,5/25/2019,0,68.134.243.99,100,228,1,5/25/2019,R_r2P0Nh8GJU40CpX,39.38879395,-76.49880219,anonymous,EN,1,4,5,5,4,4,4,6,6,4,4,3,3,4,6,4,6,4,5,4,3,3,5,4,4,4,3,3,2,3,2,2,4,2,2,2,2,2,5,5,5,4,5,5,5,5,4,4,4,4,4,5,5,5,48,Female,Yes,Hispanic,Very Well,English,I was born in the U.S.,"Single, Never married",4,2,2,Associates Degree,No,NA,$25k - <$50k,College or More,College Degree,English,Hispanic,2.333333254,4.666666508,1,1,1,1,1,1,6
113,5/24/2019,5/24/2019,0,47.32.195.112,100,654,1,5/24/2019,R_20ZjwLfUvGkFOXs,32.94569397,-97.15470123,anonymous,ES-ES,1,4,4,3,3,3,4,3,2,1,5,1,1,2,4,1,2,2,2,2,1,1,2,2,1,5,1,1,1,4,4,5,3,5,5,5,5,5,5,4,4,4,4,5,4,4,5,5,5,4,4,4,5,4,35,Female,Yes,White,Not Well,Spanish,5+ years,Married,4,2,2,Associates Degree,No,NA,$25k - <$50k,College or More,College Degree,Non-english,White,4.333333492,4.333333492,1,1,1,0,0,0,3
33,5/24/2019,5/24/2019,0,99.203.75.138,100,202,1,5/24/2019,R_1r8KOi7VmQCOVZ7,33.95759583,-118.2669983,anonymous,ES,1,3,4,3,3,3,2,5,5,5,5,4,5,5,3,5,5,6,6,5,5,5,3,3,2,2,4,4,4,3,4,4,2,1,3,1,2,3,1,2,1,1,2,2,1,1,1,1,1,2,2,1,3,1,39,Male,Yes,Black,Very Well,English,1-2 years,Married,5,1,3,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,English,Black,3.666666746,1.333333373,1,1,1,1,1,1,6
81,5/24/2019,5/24/2019,0,140.186.28.238,100,252,1,5/24/2019,R_6yt3dHF2FWVr8TT,46.79319763,-96.83969879,anonymous,EN,1,4,5,5,5,5,5,4,6,1,6,1,1,1,2,1,1,2,1,1,1,1,1,1,1,4,1,1,1,5,4,5,4,5,5,3,4,5,6,3,3,1,5,6,5,5,2,2,5,5,2,2,2,4,36,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,3,1,4,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,White,4.666666508,5,0,0,1,0,0,0,1
84,5/24/2019,5/24/2019,0,174.196.142.114,100,1811,1,5/24/2019,R_1rognV34ESvh0Pw,35.02709961,-85.23560333,anonymous,EN,1,5,5,5,5,5,5,5,6,6,6,4,2,2,5,3,2,3,2,2,2,2,2,2,1,2,1,1,2,4,4,5,5,3,4,2,5,3,3,2,2,2,2,2,2,2,4,3,4,3,2,2,3,3,33,Female,Yes,White,Very Well,English,5+ years,Married,4,2,4,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,4.333333492,2.666666746,1,1,1,0,0,1,4
30,5/24/2019,5/24/2019,0,165.166.121.12,100,468,1,5/24/2019,R_2SBM7RUd4bqxXQo,34.26960754,-80.59100342,anonymous,EN,1,5,5,5,5,5,5,5,5,1,3,4,1,2,3,2,2,2,1,2,2,2,1,1,1,2,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,59,Female,No,White,Very Well,English,I was born in the U.S.,Divorced,2,1,5,Some college but no degree,No,NA,$50k - <$75k,College or More,Some College,English,White,1,1,0,0,1,0,0,0,1
105,5/24/2019,5/24/2019,0,71.59.34.144,100,668,1,5/24/2019,R_2ty4dvVHYabMqWt,33.93490601,-84.39219666,anonymous,EN,1,5,5,5,5,5,5,4,6,2,3,2,2,2,2,2,2,3,3,3,3,2,3,2,1,3,2,2,2,6,6,6,3,4,4,4,4,4,4,4,4,4,5,4,6,5,3,5,4,5,6,5,5,5,27,Female,No,NA,Very Well,Spanish,I was born in the U.S.,"Single, Never married",3,2,3,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,Non-english,NA,6,4.833333492,1,1,1,1,1,1,6
352,6/13/2019,6/13/2019,0,99.33.176.218,100,288,1,6/13/2019,R_87YdXweYtQPEPst,33.16610718,-117.0932007,anonymous,ES,1,4,2,5,3,3,3,4,1,5,6,6,2,2,1,1,2,2,2,2,2,2,4,3,2,4,5,4,3,5,3,3,4,4,4,4,3,4,3,4,4,2,4,4,4,4,4,3,4,4,4,4,4,5,24,Male,Yes,Hispanic,Not Well,Spanish,2-5 years,"Single, Never married",4,2,2,Associates Degree,No,NA,<$25k,College or More,College Degree,Non-english,Hispanic,3.666666746,4.166666508,1,1,1,1,1,1,6
222,5/25/2019,5/25/2019,0,73.65.215.174,100,229,1,5/25/2019,R_3kcycCmAhUwXaJM,41.84030151,-111.8527985,anonymous,EN,1,4,3,5,5,5,5,2,5,2,1,2,1,1,1,1,1,2,2,2,1,1,2,1,1,1,3,1,2,1,1,1,1,1,1,4,1,1,4,1,1,1,1,1,1,1,6,6,1,1,1,4,1,1,40,Female,No,White,Very Well,English,I was born in the U.S.,Married,6,3,4,Bachelor's Degree,Yes,Part-time,<$25k,College or More,College Degree,English,White,1,1,1,0,0,1,0,1,3
320,6/12/2019,6/12/2019,0,138.197.98.254,100,788,1,6/12/2019,R_2QLjpfJWneDrAEJ,40.83639526,-74.14029694,anonymous,EN,1,5,5,5,5,5,5,5,6,2,6,6,2,5,3,1,5,4,5,5,3,4,5,1,2,2,3,1,2,5,5,5,3,5,5,4,5,5,5,4,5,2,4,5,5,5,4,5,6,6,4,6,6,5,35,Male,No,Black,Well,English,5+ years,Married,4,2,2,Graduate Degree,Yes,Full-time,$100k - <$125k,College or More,Post-Graduate Degree,English,Black,5,5.333333492,1,0,1,1,0,1,4
57,5/24/2019,5/24/2019,0,76.98.147.246,100,1062,1,5/24/2019,R_3M3iMPuXqj46arj,40.08999634,-75.03630066,anonymous,EN,1,5,5,5,5,5,5,6,6,1,5,1,1,3,3,6,6,4,4,3,3,4,1,1,1,3,1,1,1,6,1,6,2,2,2,3,5,3,5,2,2,2,2,2,2,2,6,5,2,2,2,2,2,2,28,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",2,1,5,Associates Degree,Yes,Full-time,<$25k,College or More,College Degree,English,White,4.333333492,2,0,0,1,0,0,0,1
186,5/25/2019,5/25/2019,0,98.157.81.246,100,381,1,5/25/2019,R_28HbeLOzYg6v14B,38.21890259,-86.11450195,anonymous,EN,1,5,5,5,5,5,5,5,3,1,5,4,2,2,2,4,2,3,1,2,1,1,2,1,1,2,2,1,1,2,1,4,4,2,2,3,5,2,4,1,1,1,1,1,3,2,4,5,1,1,1,1,2,1,36,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,3,5,Bachelor's Degree,No,NA,$75k - <$100k,College or More,College Degree,English,White,2.333333254,1.5,1,0,1,1,0,0,3
92,5/24/2019,5/24/2019,0,76.243.97.96,100,614,1,5/24/2019,R_1dAclgFR0NbLksU,42.59910583,-83.17890167,anonymous,EN,1,5,5,5,5,5,5,2,6,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,1,1,1,5,4,5,3,5,5,5,4,3,5,3,3,3,2,2,2,2,4,4,4,4,4,3,3,3,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,4.666666508,2.833333254,1,1,1,0,0,0,3
337,6/12/2019,6/12/2019,0,107.77.193.153,100,1024,1,6/12/2019,R_1rDG7FcOwWxaQD9,39.105896,-84.50469971,anonymous,EN,1,5,5,5,5,5,5,4,6,2,6,1,1,1,3,2,3,3,2,2,2,2,1,2,1,2,1,1,1,4,3,4,4,5,6,4,4,3,4,3,2,3,3,4,4,4,4,4,4,4,2,4,4,4,31,Male,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,3.666666746,4,0,1,1,0,0,0,2
300,6/12/2019,6/12/2019,0,71.222.63.171,100,286,1,6/12/2019,R_3fqoqIlhX3e7OFq,36.16850281,-115.1164017,anonymous,EN,1,5,4,4,5,4,4,2,3,3,3,4,3,2,2,2,3,4,2,3,2,3,3,3,3,4,4,3,5,5,4,4,5,4,3,5,5,3,3,4,4,4,5,3,4,5,4,4,5,4,6,4,4,3,32,Male,Yes,NA,Well,Spanish,5+ years,Married,4,2,5,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,Non-english,NA,4.333333492,4,1,1,1,1,1,1,6
50,5/24/2019,5/24/2019,0,38.89.142.206,100,264,1,5/24/2019,R_BPOoBhofcNwkPMR,40.7263031,-73.98179626,anonymous,EN,1,5,4,5,5,4,5,5,6,5,5,6,6,4,2,4,4,2,2,3,3,2,2,3,3,4,4,3,3,6,5,6,5,6,6,5,6,5,5,6,5,5,6,5,6,6,5,6,6,5,6,6,5,6,42,Male,No,White,Very Well,English,5+ years,Married,4,2,5,Bachelor's Degree,Yes,Full-time,$125k - <$150k,College or More,College Degree,English,White,5.666666508,5.666666508,1,1,1,1,1,1,6
146,5/25/2019,5/25/2019,0,172.56.3.243,100,784,1,5/25/2019,R_1NzdMZuVeVb2jor,38.95129395,-76.89579773,anonymous,EN,1,5,5,5,3,3,3,1,1,1,6,1,1,1,2,4,5,3,4,3,1,1,1,1,1,3,1,1,1,2,2,2,4,4,2,2,5,2,2,1,1,1,2,4,3,2,5,5,3,2,1,1,1,2,34,Female,No,NA,Very Well,English,I was born in the U.S.,Divorced,2,3,1,Associates Degree,No,NA,<$25k,College or More,College Degree,English,NA,2,2.666666746,0,0,1,0,0,0,1
,5/24/2019,5/24/2019,0,73.203.241.3,100,1375,1,5/24/2019,R_egPC89spsYqlR6x,32.39039612,-93.71170044,anonymous,EN,1,5,4,3,4,5,4,NA,5,5,4,4,5,4,4,5,6,5,5,6,5,4,3,5,4,4,3,4,3,4,6,5,4,4,4,5,6,5,4,5,4,4,5,6,4,4,6,5,6,5,6,5,6,5,25,Female,Yes,White,Very Well,English,5+ years,Married,3,1,2,Associates Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,5,5,1,1,1,1,1,1,6
7,5/24/2019,5/24/2019,0,165.225.32.95,100,693,1,5/24/2019,R_1NwikzGDuR5zZOM,28.63439941,-81.62210083,anonymous,EN,1,5,5,5,5,5,5,4,6,1,5,4,3,3,3,2,2,2,2,2,1,2,1,3,2,1,1,1,2,4,3,1,6,2,6,1,3,1,6,4,4,1,5,6,6,6,2,3,6,5,4,6,6,6,29,Female,No,Black,Very Well,English,5+ years,Married,3,1,4,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,Black,2.666666746,5.833333492,0,1,0,0,0,1,2
325,6/12/2019,6/12/2019,0,107.77.219.27,100,593,1,6/12/2019,R_232ZIoich0wDPfQ,29.86270142,-95.58460236,anonymous,EN,1,5,5,4,5,5,5,5,5,3,6,6,1,5,2,4,3,4,3,3,3,2,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,2,5,3,2,5,5,5,5,4,5,3,3,3,4,3,3,34,Male,Yes,White,Very Well,English,5+ years,Married,4,1,3,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,English,White,1,4,0,0,0,0,0,0,0
145,5/24/2019,5/24/2019,0,208.97.23.209,100,603,1,5/24/2019,R_1E6DxYN4QCQuUaB,34.76350403,-84.98750305,anonymous,EN,1,4,4,4,5,5,5,5,4,1,5,1,1,1,3,2,3,4,4,4,3,3,3,1,1,2,1,1,1,2,2,4,4,3,4,3,5,3,5,3,3,3,3,2,2,3,5,6,2,2,2,2,2,2,26,Female,No,Black,Very Well,English,I was born in the U.S.,Married,5,3,1,Associates Degree,Yes,Full-time,$25k - <$50k,College or More,College Degree,English,Black,2.666666746,2.166666746,1,0,1,0,0,0,2
301,6/12/2019,6/12/2019,0,68.11.90.2,100,176,1,6/12/2019,R_1C3CVfe8PAbFO09,30.00979614,-90.16300201,anonymous,ES,1,5,5,4,4,2,4,6,5,3,6,5,3,3,4,5,5,5,5,3,2,6,3,1,2,3,1,1,1,1,4,3,2,4,3,4,4,4,3,3,3,4,2,1,2,1,1,3,2,3,3,3,2,5,28,Female,Yes,Hispanic,Very Well,Spanish,2-5 years,"Single, Never married",1,4,3,Associates Degree,Yes,Full-time,<$25k,College or More,College Degree,Non-english,Hispanic,2.666666746,2.333333254,1,0,1,0,0,0,2
215,5/25/2019,5/25/2019,0,47.192.28.134,100,663,1,5/25/2019,R_zSW1yk3tNgGP1HH,28.04519653,-81.73249817,anonymous,EN,1,5,5,1,2,5,5,6,6,6,6,1,1,1,3,1,2,2,3,1,2,1,2,1,1,1,4,1,1,6,6,6,2,5,6,5,1,5,6,1,1,4,1,4,5,6,1,1,6,6,4,4,5,5,34,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,6,5.333333492,1,0,0,1,0,0,2
228,5/25/2019,5/25/2019,0,23.240.40.59,100,318,1,5/25/2019,R_3k5tn83yjv22xFr,34.00320435,-117.9617004,anonymous,EN,1,5,5,5,5,5,5,4,2,1,4,2,2,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,3,3,3,4,4,5,4,3,4,4,4,5,5,5,4,5,4,5,4,4,5,5,5,5,6,27,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,4,2,Graduate Degree,Yes,Full-time,$75k - <$100k,College or More,Post-Graduate Degree,English,White,3,4.666666508,1,1,1,0,1,0,4
341,6/12/2019,6/12/2019,0,76.22.178.134,100,1313,1,6/12/2019,R_0i8mo3t19rZiIgN,35.84509277,-86.49009705,anonymous,EN,1,4,4,4,4,4,4,5,4,1,6,1,1,1,1,4,5,3,1,1,1,1,1,1,1,1,1,1,1,5,2,6,2,4,5,5,5,3,5,5,4,4,5,5,5,5,4,4,5,5,2,2,5,4,45,Male,No,White,Very Well,English,5+ years,Separated,1,2,5,Bachelor's Degree,Yes,Full-time,$25k - <$50k,College or More,College Degree,English,White,4.333333492,4.833333492,0,0,0,0,0,0,0
311,6/12/2019,6/12/2019,0,208.54.70.240,100,717,1,6/12/2019,R_1jPvptGrqoEeTPa,33.46629333,-86.80799866,anonymous,EN,1,5,5,5,5,5,5,5,2,1,6,2,1,1,3,5,3,2,5,4,4,4,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,4,3,4,2,3,2,3,2,2,4,4,4,4,4,4,4,38,Female,No,Black,Very Well,English,I was born in the U.S.,"Single, Never married",3,2,1,Some college but no degree,Yes,Full-time,$25k - <$50k,College or More,Some College,English,Black,2,3.166666746,0,0,0,0,0,0,0
94,5/24/2019,5/24/2019,0,71.75.18.233,100,250,1,5/24/2019,R_27ardYP6kSdK1Ow,35.12869263,-80.93379974,anonymous,EN,1,5,4,5,5,4,5,3,1,1,1,5,1,2,1,3,3,2,2,3,2,2,2,5,2,2,2,3,2,5,5,6,5,5,6,5,5,4,5,5,6,5,5,5,4,6,5,6,5,6,5,5,6,5,30,Female,No,White,Well,English,5+ years,Married,4,2,4,Bachelor's Degree,No,NA,$125k - <$150k,College or More,College Degree,English,White,5.333333492,5.166666508,1,1,1,1,1,1,6
309,6/12/2019,6/12/2019,0,68.67.22.226,100,368,1,6/12/2019,R_2A095sPzzuH5Rfb,37.08299255,-88.97299957,anonymous,EN,1,5,5,5,5,5,5,6,6,6,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,3,3,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,66,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,1,Some college but no degree,No,NA,$25k - <$50k,College or More,Some College,English,White,2,1,0,0,0,0,0,0,0
194,5/25/2019,5/25/2019,0,73.145.9.84,100,565,1,5/25/2019,R_3fvl35G8DJh8hHx,43.34140015,-86.16329956,anonymous,EN,1,5,5,5,5,3,5,6,2,2,6,6,1,6,2,6,6,4,2,1,2,2,1,1,1,3,4,1,5,4,4,4,3,3,3,3,6,2,4,4,4,3,2,2,2,1,4,4,4,3,1,1,1,2,28,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",5,2,2,Some college but no degree,Yes,Part-time,<$25k,College or More,Some College,English,White,4,2.333333254,0,0,1,1,0,1,3
130,5/24/2019,5/24/2019,0,97.97.158.56,100,257,1,5/24/2019,R_2aIZIiiZuH2i4W8,35.32879639,-118.9748001,anonymous,EN,1,5,5,5,5,5,5,6,2,1,6,1,1,3,1,6,4,3,2,3,1,1,1,1,1,1,1,1,1,5,3,4,3,3,3,2,2,4,2,2,2,2,3,3,2,2,5,5,4,2,2,2,2,4,32,Female,No,White,Very Well,English,I was born in the U.S.,Living with a Partner,8,3,1,Some college but no degree,No,NA,<$25k,College or More,Some College,English,White,4,2.833333254,0,0,0,0,0,0,0
36,5/24/2019,5/24/2019,0,72.188.123.74,100,138,1,5/24/2019,R_tK6HhjqQIJ9RGXD,28.54640198,-81.25849915,anonymous,EN,1,4,3,4,4,4,4,4,5,3,3,2,1,1,3,3,2,1,1,1,2,3,2,2,1,1,2,2,1,3,4,5,4,4,3,3,4,5,4,4,5,5,3,4,5,4,4,5,3,4,5,4,5,4,36,Female,No,White,Very Well,English,5+ years,Married,3,1,5,Bachelor's Degree,Yes,Full-time,$75k - <$100k,College or More,College Degree,English,White,4,4,1,1,0,1,1,0,4
114,5/24/2019,5/24/2019,0,208.120.12.67,100,1350,1,5/24/2019,R_QblSNgNXb2cShxf,40.74940491,-73.96640015,anonymous,EN,1,5,5,5,5,5,5,4,6,2,4,3,1,3,3,3,4,3,3,3,2,2,2,4,1,4,1,1,3,5,5,5,5,5,5,5,5,5,5,2,4,4,4,5,5,4,5,6,2,2,5,5,5,5,36,Male,No,Black,Very Well,English,5+ years,Married,3,1,3,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,Black,5,3.833333254,1,1,1,0,0,1,4
170,5/25/2019,5/25/2019,0,73.60.188.60,100,234,1,5/25/2019,R_x0cNyu2Xv486epb,41.30900574,-72.61530304,anonymous,EN,1,4,4,4,5,4,5,2,3,1,4,3,1,1,2,2,2,2,2,2,2,2,1,3,1,3,2,1,2,5,3,4,4,5,5,4,4,4,3,1,4,2,1,1,2,3,5,6,3,4,2,3,3,2,39,Female,No,NA,Very Well,English,5+ years,Married,4,2,5,Bachelor's Degree,Yes,Part-time,$75k - <$100k,College or More,College Degree,English,NA,4,2.5,0,1,1,1,0,1,4
127,5/24/2019,5/24/2019,0,107.77.225.73,100,276,1,5/24/2019,R_3MMrwklLkquOPyL,40.80000305,-73.9763031,anonymous,EN,1,5,4,5,5,4,4,2,6,1,6,3,1,2,2,3,5,2,1,1,2,1,1,1,1,3,1,1,1,4,2,5,4,4,4,3,5,3,5,3,3,3,2,2,1,1,6,5,4,4,2,3,2,2,28,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",3,2,5,Bachelor's Degree,Yes,Full-time,$25k - <$50k,College or More,College Degree,English,White,3.666666746,2.333333254,0,0,1,0,0,0,1
126,5/24/2019,5/24/2019,0,207.162.132.74,100,329,1,5/24/2019,R_1OvkW6HO8J5weTq,36.04960632,-95.88580322,anonymous,EN,1,5,4,3,5,3,3,5,2,1,6,3,1,3,3,5,5,4,2,2,1,1,3,1,1,4,2,1,2,3,5,5,4,4,5,2,5,4,4,1,1,1,3,4,4,4,4,4,4,5,4,4,4,2,30,Female,No,White,Very Well,English,I was born in the U.S.,Married,5,1,2,Bachelor's Degree,Yes,Full-time,$100k - <$125k,College or More,College Degree,English,White,4.333333492,3.833333254,1,0,1,1,0,1,4
123,5/24/2019,5/24/2019,0,45.46.60.113,100,240,1,5/24/2019,R_1eFDBcfh5r112wA,44.09480286,-70.23899841,anonymous,EN,1,5,5,5,5,5,5,6,6,1,6,1,1,1,4,2,4,4,4,2,1,1,1,2,1,4,1,1,1,5,2,4,2,3,4,2,5,3,4,1,1,1,1,1,1,1,6,6,1,1,1,1,1,1,30,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,5,Some college but no degree,No,NA,$75k - <$100k,College or More,Some College,English,White,3.666666746,1,0,1,1,0,0,0,2
227,5/25/2019,5/25/2019,0,107.77.195.68,100,620,1,5/25/2019,R_2covuAIMfKhBEXm,39.95869446,-82.998703,anonymous,EN,1,5,4,5,5,5,5,4,4,1,3,1,1,1,2,2,2,2,1,2,1,1,2,1,1,2,1,1,1,4,3,5,2,5,4,4,5,4,4,2,2,1,2,4,3,2,4,5,4,3,2,2,2,3,38,Female,No,White,Very Well,English,I was born in the U.S.,Married,4,2,4,Graduate Degree,Yes,Full-time,$100k - <$125k,College or More,Post-Graduate Degree,English,White,4,3.166666746,1,0,1,0,0,0,2
60,5/24/2019,5/24/2019,0,172.56.26.183,100,396,1,5/24/2019,R_3fcLrSSQUc2EJl0,28.63439941,-81.62210083,anonymous,EN,1,5,4,3,5,4,3,5,5,1,5,5,1,5,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,6,5,6,5,4,4,5,6,5,4,5,5,6,6,5,4,5,6,5,5,4,6,5,4,4,38,Female,No,Black,Very Well,English,5+ years,Divorced,2,1,3,Bachelor's Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,Black,5.666666508,4.5,1,1,1,1,1,1,6
128,5/24/2019,5/24/2019,0,166.181.80.142,100,398,1,5/24/2019,R_sToK2IEk157euhH,43.11180115,-88.4088974,anonymous,EN,1,5,5,5,5,5,5,5,6,1,5,2,1,4,2,2,2,2,2,2,2,2,1,1,1,2,1,1,1,4,4,4,4,2,2,2,5,2,4,1,1,1,2,2,2,2,5,4,2,2,2,2,2,2,29,Female,No,White,Very Well,English,I was born in the U.S.,"Single, Never married",5,2,4,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,English,White,4,2,0,0,1,0,0,0,1
345,6/13/2019,6/13/2019,0,24.4.245.49,100,539,1,6/13/2019,R_2AF0EnKsYKNtrwD,38.24519348,-122.1394958,anonymous,ES,1,5,4,4,5,5,4,6,1,6,6,1,6,6,3,5,6,4,4,3,3,3,1,1,1,1,1,1,1,5,5,6,5,6,6,6,6,6,4,5,4,2,3,4,1,1,1,1,2,2,2,2,2,2,32,Male,Yes,Hispanic,Well,Spanish,5+ years,Living with a Partner,5,3,4,Some college but no degree,Yes,Full-time,$50k - <$75k,College or More,Some College,Non-english,Hispanic,5.333333492,2,0,0,0,0,0,0,0
148,5/25/2019,5/25/2019,0,172.15.34.129,100,361,1,5/25/2019,R_1LCMOvrDcPHaMXJ,33.8927002,-87.16670227,anonymous,EN,1,5,4,3,3,5,4,5,5,1,2,1,1,1,2,4,2,2,2,2,2,1,1,2,1,3,1,1,1,3,1,1,2,5,3,3,5,2,4,2,2,1,2,2,2,2,6,6,1,2,2,2,2,2,32,Female,No,White,Very Well,English,I was born in the U.S.,Married,3,1,5,Associates Degree,Yes,Full-time,$50k - <$75k,College or More,College Degree,English,White,1.666666627,1.833333373,0,1,1,0,0,0,2
120,5/24/2019,5/24/2019,0,97.117.119.114,100,276,1,5/24/2019,R_1F5PDnhUTsv20yW,40.6499939,-112.0061035,anonymous,EN,1,2,1,1,1,2,2,3,4,5,4,2,3,2,2,3,3,2,2,3,2,2,2,3,3,3,2,2,3,5,6,6,5,NA,5,5,6,5,6,5,5,6,5,5,,6,5,5,5,5,5,6,5,5,34,Female,No,Asian,Well,English,5+ years,Married,3,1,4,Bachelor's Degree,No,NA,$25k - <$50k,College or More,College Degree,English,Asian,5.666666508,5.199999809,1,1,1,1,1,1,6
332,6/12/2019,6/12/2019,0,73.0.61.25,100,475,1,6/12/2019,R_1FbxVnYkLsKrPKo,25.49310303,-80.43440247,anonymous,ES,1,4,3,4,4,3,2,6,4,6,6,1,1,1,1,4,6,3,1,3,3,2,3,1,2,2,1,1,1,5,5,5,5,4,4,3,4,3,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,40,Female,Yes,White,Not Well,Spanish,2-5 years,Married,3,1,2,Graduate Degree,No,NA,$25k - <$50k,College or More,Post-Graduate Degree,Non-english,White,5,5,1,0,1,0,0,0,2
153,5/25/2019,5/25/2019,0,71.88.54.55,100,163,1,5/25/2019,R_2bIyg6Plr6sOgi8,41.92520142,-73.06629944,anonymous,EN,1,5,5,5,5,5,4,6,2,1,5,6,1,4,2,3,2,3,2,2,1,1,1,1,1,1,1,1,2,4,3,2,1,4,4,4,5,4,4,4,2,2,4,3,4,4,4,3,4,4,3,4,4,3,37,Female,No,White,Very Well,English,5+ years,Married,5,3,4,Some college but no degree,No,NA,$75k - <$100k,College or More,Some College,English,White,3,3.666666746,0,0,0,0,0,1,1
