StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 9:31,5/24/2019 9:35,IP Address,216.223.214.229,100,265,TRUE,5/24/2019 9:35,R_234wETzUoGlJL1t,,,,,34.05580139,-78.91609955,anonymous,EN,"I consent, begin the study",Very Important,Important,Slightly important,Very Important,Important,Slightly important,3 hours,3 hours,1 hour,4+ hours,2 hours,<1 hour,1 hour,2 hours,2 hours,3 hours,1 hour,2 hours,1 hour,1 hour,1 hour,2 times,3 times,1 time,3 times,2 times,1 time,2 times,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,35,Male,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,3,1,10,Graduate degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce80e39-16d7-8e8f-b942-68db5af6820a
5/24/2019 9:34,5/24/2019 9:37,IP Address,47.219.200.195,100,151,TRUE,5/24/2019 9:37,R_1r96iHRiTd8to6i,,,,,31.34660339,-94.83039856,anonymous,EN,"I consent, begin the study",Important,Slightly important,Important,Slightly important,Very Important,Not at all important,3 hours,2 hours,<1 hour,2 hours,2 hours,1 hour,2 hours,0 hours,1 hour,3 hours,4+ hours,1 hour,<1 hour,1 hour,3 hours,1 time,2 times,3 times,2 times,1 time,1 time,3 times,Slightly Agree,Slightly Disagree,Disagree,Strongly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Strongly Disagree,Slightly Agree,Disagree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Agree,Strongly Disagree,Slightly Agree,25,Male,,Yes,Hispanic or Latino,,Well,English,,I was born in the U.S.,"Single, never married",,2,1,1,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Between $50,000 and $74,999",5ce80efc-e8a7-fd24-aab8-58642fe4279b
5/24/2019 9:34,5/24/2019 9:38,IP Address,71.77.141.4,100,277,TRUE,5/24/2019 9:38,R_2zVfmySH5A7WZkQ,,,,,34.62930298,-79.00830078,anonymous,EN,"I consent, begin the study",Important,Very Important,Very Important,Slightly important,Very Important,Extremely Important,3 hours,2 hours,2 hours,1 hour,<1 hour,2 hours,1 hour,<1 hour,3 hours,3 hours,1 hour,<1 hour,0 hours,0 hours,0 hours,3 times,1 time,2 times,2 times,1 time,1 time,2 times,Disagree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Agree,Slightly Agree,Agree,Agree,24,Female,,Yes,Hispanic or Latino,,Very well,English,,I was born in the U.S.,Living with a partner,,4,2,1,"High school degree or equivalent (e.g., GED)",Yes,Full-time,,"Less than $25,000",5ce80eee-d845-1895-7ea0-8dbc6d243051
5/24/2019 9:36,5/24/2019 9:40,IP Address,66.102.16.169,100,274,TRUE,5/24/2019 9:40,R_2amHdD2BLQu4TJi,,,,,29.65010071,-95.18849945,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,4+ hours,0 hours,3 hours,0 hours,1 hour,0 hours,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,0 hours,0 hours,0 hours,1 time,0 times,0 times,3 times,0 times,0 times,0 times,Slightly Agree,Disagree,Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Agree,Slightly Agree,Slightly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,31,Female,,Yes,Hispanic or Latino,,Very well,English,,More than 5 years,Married,,4,2,4,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce80f68-f354-64bd-5ef3-dcd743bdae41
5/24/2019 9:35,5/24/2019 9:45,IP Address,71.56.53.51,100,597,TRUE,5/24/2019 9:45,R_DI5jXgPttuP0XlL,,,,,34.04139709,-84.50530243,anonymous,EN,"I consent, begin the study",Extremely Important,Very Important,Extremely Important,Very Important,Very Important,Very Important,4+ hours,4+ hours,0 hours,4+ hours,0 hours,0 hours,0 hours,0 hours,0 hours,<1 hour,<1 hour,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Slightly Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Disagree,Disagree,Disagree,Disagree,40,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce80f38-e5a8-c4c8-ff9c-28dc33ad414f
5/24/2019 9:45,5/24/2019 9:48,IP Address,107.77.234.43,100,189,TRUE,5/24/2019 9:48,R_2qz90KZKZiM5DWK,,,,,37.75100708,-97.8219986,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Very Important,Extremely Important,Very Important,Very Important,4+ hours,4+ hours,0 hours,4+ hours,0 hours,<1 hour,2 hours,1 hour,2 hours,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,3 hours,1 time,0 times,0 times,2 times,0 times,1 time,0 times,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,38,Male,,Yes,Hispanic or Latino,,Very well,English,,More than 5 years,Married,,5,3,4,Bachelor degree,Yes,Full-time,,"Between $75,000 and $99,999",5ce8117f-6442-410d-ffd2-924ac98703cc
5/24/2019 9:44,5/24/2019 9:49,IP Address,38.143.66.96,100,301,TRUE,5/24/2019 9:49,R_1n6GSEayDveFdpC,,,,,47.49020386,-122.3003998,anonymous,ES,"I consent, begin the study",Very Important,Very Important,Very Important,Extremely Important,Extremely Important,Extremely Important,1 hour,4+ hours,0 hours,2 hours,1 hour,0 hours,0 hours,<1 hour,<1 hour,1 hour,2 hours,0 hours,0 hours,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Agree,Agree,Agree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Agree,Slightly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,33,Female,,Yes,White or caucasian,,Very well,Spanish,,2-5 years,Living with a partner,,2,1,6,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce81054-cdf7-b67c-6e33-65448abddf11
5/24/2019 9:48,5/24/2019 9:51,IP Address,72.93.65.162,100,195,TRUE,5/24/2019 9:51,R_1lAHdW4ZMGcLBJw,,,,,42.69110107,-71.16049957,anonymous,ES,"I consent, begin the study",Important,Slightly important,Not at all important,Very Important,Important,Extremely Important,3 hours,4+ hours,4+ hours,4+ hours,2 hours,4+ hours,3 hours,3 hours,4+ hours,4+ hours,3 hours,4+ hours,4+ hours,2 hours,1 hour,4+ times,4+ times,4+ times,4+ times,3 times,2 times,3 times,Slightly Disagree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Disagree,Slightly Disagree,Disagree,Slightly Agree,Strongly Disagree,Agree,Agree,Strongly Agree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Disagree,Strongly Disagree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,23,Female,,Yes,Hispanic or Latino,,Well,Spanish,,2-5 years,"Single, never married",,3,3,3,"High school degree or equivalent (e.g., GED)",Yes,Part-time,,"Between $25,000 and $49,999",5ce81239-325b-fca1-1bae-e761c9edbf27
5/24/2019 9:48,5/24/2019 9:51,IP Address,198.210.104.82,100,165,TRUE,5/24/2019 9:51,R_RsNpmmrCIMe0G7D,,,,,38.87890625,-99.33920288,anonymous,EN,"I consent, begin the study",Important,Very Important,Important,Important,Important,Slightly important,1 hour,<1 hour,1 hour,<1 hour,1 hour,2 hours,1 hour,1 hour,2 hours,1 hour,1 hour,<1 hour,1 hour,2 hours,1 hour,1 time,2 times,1 time,1 time,1 time,2 times,1 time,Slightly Disagree,Slightly Agree,Slightly Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,25,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,Bachelor degree,Yes,Full-time,,"Less than $25,000",5ce81240-1c38-611e-ca7c-4b3e2c4df1b4
5/24/2019 9:48,5/24/2019 9:51,IP Address,198.210.104.82,100,213,TRUE,5/24/2019 9:51,R_RP294bu8PawP2ed,,,,,38.87890625,-99.33920288,anonymous,EN,"I consent, begin the study",Important,Very Important,Important,Important,Important,Important,1 hour,1 hour,<1 hour,1 hour,<1 hour,1 hour,1 hour,1 hour,1 hour,1 hour,1 hour,<1 hour,1 hour,1 hour,<1 hour,0 times,1 time,1 time,1 time,1 time,2 times,1 time,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Slightly Agree,25,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,Bachelor degree,Yes,Full-time,,"Less than $25,000",5ce8123d-47d8-0296-6680-138eab96843f
5/24/2019 9:44,5/24/2019 9:54,IP Address,73.217.1.161,100,594,TRUE,5/24/2019 9:54,R_3sceL2ea5UdZZvO,,,,,39.90379333,-104.9419022,anonymous,EN,"I consent, begin the study",Very Important,Very Important,Very Important,Very Important,Very Important,Very Important,2 hours,2 hours,0 hours,2 hours,0 hours,0 hours,0 hours,<1 hour,<1 hour,0 hours,<1 hour,0 hours,0 hours,0 hours,0 hours,0 times,1 time,0 times,1 time,0 times,0 times,0 times,Slightly Disagree,Disagree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,36,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,5,Graduate degree,No,,,"Between $150,000 and $174,999",5ce81119-1dd9-2499-c6c8-33123ba3f9e7
5/24/2019 9:45,5/24/2019 9:56,IP Address,108.66.250.238,100,630,TRUE,5/24/2019 9:56,R_3lK7J87SOTyt2v2,,,,,33.56370544,-83.17019653,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Very Important,Very Important,Extremely Important,Very Important,4+ hours,4+ hours,0 hours,4+ hours,2 hours,1 hour,1 hour,<1 hour,<1 hour,2 hours,1 hour,<1 hour,<1 hour,<1 hour,<1 hour,3 times,3 times,0 times,3 times,1 time,2 times,1 time,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Agree,Agree,Agree,Agree,Agree,40,Female,,No,White or caucasian,,Very well,English,,More than 5 years,"Single, never married",,4,2,1,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce81197-4c52-190e-4830-1af45f7b425e
5/24/2019 9:45,5/24/2019 9:57,IP Address,96.33.187.168,100,766,TRUE,5/24/2019 9:57,R_2A0BXidEewustLT,,,,,30.44299316,-90.43859863,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Very Important,Extremely Important,4+ hours,0 hours,0 hours,4+ hours,0 hours,0 hours,4+ hours,4+ hours,2 hours,0 hours,4+ hours,2 hours,3 hours,4+ hours,4+ hours,0 times,0 times,0 times,2 times,0 times,0 times,1 time,Disagree,Disagree,Disagree,Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Strongly Disagree,Agree,Disagree,Agree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,20,Female,,No,"White or caucasian,American Indian or Alaska Native",,Very well,English,,I was born in the U.S.,Married,,3,1,2,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce81183-ce5a-476f-5149-69d3a37f88c3
5/24/2019 9:44,5/24/2019 9:58,IP Address,71.232.208.121,100,889,TRUE,5/24/2019 9:58,R_cYfPYlc9dmccYcF,,,,,43.07290649,-70.80519867,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Very Important,Extremely Important,Very Important,Extremely Important,<1 hour,<1 hour,0 hours,<1 hour,0 hours,<1 hour,<1 hour,0 hours,<1 hour,<1 hour,<1 hour,0 hours,<1 hour,0 hours,<1 hour,1 time,1 time,0 times,1 time,0 times,1 time,1 time,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,Strongly Agree,Agree,Slightly Agree,Agree,33,Male,,No,Asian,,Very well,English,,I was born in the U.S.,Married,,3,1,5,Bachelor degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce80bbd-adc8-ae28-cc98-806125e63558
5/24/2019 9:34,5/24/2019 10:03,IP Address,23.240.147.39,100,1745,TRUE,5/24/2019 10:03,R_XUoBmLvbdFIdpND,,,,,34.28269958,-118.8874969,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ hours,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,4+ times,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,35,Male,,Yes,Hispanic or Latino,,Very well,Spanish,,I was born in the U.S.,Married,,8,4,3,Associate degree,Yes,Full-time,,"Between $150,000 and $174,999",5ce80f06-8165-659d-552c-c6a0c716c1d3
5/24/2019 9:30,5/24/2019 10:13,IP Address,186.91.192.173,100,2546,TRUE,5/24/2019 10:13,R_2y78jPm4tIQr7bj,,,,,9.381896973,-70.56890106,anonymous,ES-ES,"I consent, begin the study",Very Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,2 hours,<1 hour,0 hours,0 hours,0 hours,0 hours,0 hours,1 hour,3 hours,2 hours,3 hours,<1 hour,<1 hour,<1 hour,<1 hour,3 times,4+ times,2 times,1 time,3 times,3 times,0 times,Disagree,Disagree,Slightly Agree,Strongly Disagree,Strongly Agree,Agree,Agree,Slightly Agree,Strongly Agree,Disagree,Strongly Disagree,Disagree,Disagree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Strongly Agree,37,Male,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,3,1,4,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce80e19-5ea6-13ee-10f9-7d4b27085669
5/24/2019 10:17,5/24/2019 10:19,IP Address,76.103.233.153,100,86,TRUE,5/24/2019 10:19,R_33gnTYRRKO4HP5l,,,,,37.68730164,-121.8956985,anonymous,EN,"I consent, begin the study",Very Important,Extremely Important,Very Important,Very Important,Extremely Important,Very Important,2 hours,1 hour,<1 hour,2 hours,3 hours,3 hours,1 hour,2 hours,3 hours,3 hours,3 hours,3 hours,1 hour,2 hours,3 hours,2 times,3 times,3 times,2 times,3 times,2 times,3 times,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Agree,Agree,Slightly Agree,Agree,Slightly Agree,33,Female,,No,Asian,,Well,English,,More than 5 years,Married,,2,1,4,Graduate degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce818fa-fc72-e57e-8214-aad76a9b9353
5/24/2019 10:16,5/24/2019 10:19,IP Address,108.161.90.226,100,215,TRUE,5/24/2019 10:19,R_3nou4emaaoU3wmA,,,,,43.38890076,-95.13690186,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,<1 hour,4+ hours,<1 hour,2 hours,0 hours,0 hours,0 hours,1 hour,0 hours,1 hour,1 hour,<1 hour,<1 hour,0 hours,0 hours,0 times,0 times,1 time,2 times,0 times,0 times,0 times,Disagree,Strongly Disagree,Slightly Disagree,Disagree,Agree,Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Disagree,Disagree,Disagree,Slightly Disagree,Slightly Disagree,Slightly Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,Disagree,34,Female,,No,White or caucasian,,Very well,English,,More than 5 years,Married,,4,2,4,Some college but no degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce8189e-55dd-fde5-d54c-1db82c57c12e
5/24/2019 10:31,5/24/2019 10:38,IP Address,68.131.19.24,100,418,TRUE,5/24/2019 10:38,R_3GDKK1zoCdD9GJg,,,,,37.15379333,-76.53900146,anonymous,JA,"I consent, begin the study",Important,Important,Important,Extremely Important,Very Important,Extremely Important,3 hours,2 hours,0 hours,1 hour,2 hours,<1 hour,0 hours,<1 hour,2 hours,<1 hour,<1 hour,<1 hour,<1 hour,<1 hour,0 hours,2 times,2 times,0 times,3 times,2 times,0 times,0 times,Slightly Agree,Slightly Agree,Strongly Agree,Slightly Agree,Agree,Agree,Slightly Disagree,Slightly Disagree,Strongly Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Disagree,Slightly Disagree,Agree,Agree,Slightly Agree,Agree,Slightly Disagree,Agree,Strongly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,44,Female,,No,Asian,,Well,English,,2-5 years,Married,,5,3,5,"High school degree or equivalent (e.g., GED)",No,,,"Between $50,000 and $74,999",5ce81c39-c3be-874f-849f-5df52fb6ee0c
5/24/2019 10:46,5/24/2019 10:49,IP Address,24.129.17.97,100,177,TRUE,5/24/2019 10:49,R_1li4DtwTYIyPN4V,,,,,30.36680603,-81.58730316,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,4+ hours,4+ hours,0 hours,4+ hours,1 hour,0 hours,0 hours,4+ hours,4+ hours,1 hour,2 hours,1 hour,1 hour,0 hours,0 hours,0 times,0 times,0 times,0 times,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Slightly Disagree,Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Slightly Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,31,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Married,,4,2,4,"High school degree or equivalent (e.g., GED)",No,,,"Between $25,000 and $49,999",5ce81fbf-8feb-4442-9bbd-e0e115198911
5/24/2019 10:50,5/24/2019 10:58,IP Address,165.166.121.12,100,468,TRUE,5/24/2019 10:58,R_2SBM7RUd4bqxXQo,,,,,34.26960754,-80.59100342,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,3 hours,0 hours,1 hour,2 hours,0 hours,<1 hour,1 hour,<1 hour,<1 hour,<1 hour,0 hours,<1 hour,<1 hour,<1 hour,0 times,0 times,0 times,1 time,0 times,0 times,0 times,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,59,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Divorced,,2,1,5,Some college but no degree,No,,,"Between $50,000 and $74,999",5ce820a1-3aae-8e13-f833-9ed46ab8bea7
5/24/2019 10:51,5/24/2019 10:59,IP Address,172.10.225.99,100,445,TRUE,5/24/2019 10:59,R_viPzVdOgJ6jW3D3,,,,,42.09140015,-83.67759705,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,4+ hours,0 hours,3 hours,1 hour,0 hours,0 hours,0 hours,1 hour,<1 hour,1 hour,<1 hour,<1 hour,0 hours,0 hours,0 times,0 times,0 times,1 time,0 times,0 times,0 times,Slightly Agree,Strongly Disagree,Agree,Slightly Disagree,Agree,Agree,Agree,Agree,Slightly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Agree,Slightly Disagree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,63,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Widowed,,3,1,4,Bachelor degree,No,,,"Between $50,000 and $74,999",5ce820f1-310f-6195-05da-f6a485ef129f
5/24/2019 11:08,5/24/2019 11:09,IP Address,98.209.28.31,100,80,TRUE,5/24/2019 11:09,R_2QMxJluAeeu18AC,,,,,42.956604,-85.48100281,anonymous,EN,"I consent, begin the study",Slightly important,Slightly important,Very Important,Very Important,Important,Important,<1 hour,1 hour,1 hour,1 hour,<1 hour,1 hour,1 hour,<1 hour,1 hour,1 hour,<1 hour,1 hour,1 hour,1 hour,<1 hour,2 times,1 time,2 times,2 times,1 time,2 times,2 times,Disagree,Slightly Disagree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Disagree,Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Agree,Disagree,Slightly Agree,Strongly Disagree,Slightly Agree,Slightly Agree,Slightly Disagree,Agree,Agree,23,Female,,No,Asian,,Well,Spanish,,Less than 1 year,Married,,1,1,1,Some college but no degree,Yes,Full-time,,"Between $100,000 and $124,999",5ce82500-1d8a-1398-9f6c-eb1b8dbb5070
5/24/2019 11:11,5/24/2019 11:14,IP Address,99.203.75.138,100,202,TRUE,5/24/2019 11:14,R_1r8KOi7VmQCOVZ7,,,,,33.95759583,-118.2669983,anonymous,ES,"I consent, begin the study",Important,Very Important,Important,Important,Important,Slightly important,3 hours,3 hours,3 hours,3 hours,2 hours,3 hours,3 hours,1 hour,3 hours,3 hours,4+ hours,4+ hours,3 hours,3 hours,3 hours,2 times,2 times,1 time,1 time,3 times,3 times,3 times,Slightly Disagree,Slightly Agree,Slightly Agree,Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,Disagree,Slightly Disagree,Strongly Disagree,Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,Disagree,Disagree,Strongly Disagree,Slightly Disagree,Strongly Disagree,39,Male,,Yes,Black or African American,,Very well,English,,1-2 years,Married,,5,1,3,Some college but no degree,Yes,Full-time,,"Between $50,000 and $74,999",5ce825af-73ef-f510-cd40-5c2dc621c3ee
5/24/2019 11:12,5/24/2019 11:17,IP Address,12.239.212.150,100,268,TRUE,5/24/2019 11:17,R_0NXKCoE2RACAc4V,,,,,31.53500366,-97.18990326,anonymous,EN,"I consent, begin the study",Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,Extremely Important,3 hours,4+ hours,0 hours,4+ hours,0 hours,0 hours,0 hours,2 hours,0 hours,<1 hour,3 hours,3 hours,3 hours,<1 hour,<1 hour,0 times,0 times,0 times,2 times,0 times,0 times,0 times,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,Disagree,Slightly Agree,Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Agree,Agree,Slightly Disagree,Slightly Agree,Slightly Agree,Slightly Agree,Slightly Agree,Agree,Slightly Disagree,Slightly Agree,25,Female,,No,White or caucasian,,Very well,English,,I was born in the U.S.,Divorced,,2,1,5,Associate degree,Yes,Full-time,,"Between $25,000 and $49,999",5ce825dd-6154-2db2-e817-9f6eaf5748e3
