StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q1,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_1,Q8_2,Q8_3,Q8_4,Q8_5,Q8_6,Q8_7,Q8_8,Q8_9,Q9_1,Q9_2,Q9_3,Q9_4,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q29_1,Q29_2,Q29_3,Q29_4,Q29_5,Q29_6,Q12,Q14,Q14_4_TEXT,Q15,Q16,Q16_8_TEXT,Q17,Q18,Q18_3_TEXT,Q19,Q20,Q20_7_TEXT,Q21,Q22,Q23,Q24,Q25,Q26,Q26_3_TEXT,Q27,aid
5/24/2019 21:06,5/24/2019 21:16,0,172.58.30.229,100,606,1,5/24/2019 21:16,R_2COP3peWOXDMTTd,,,,,34.05839539,-118.2779999,anonymous,EN,1,5,4,5,5,5,5,6,1,6,1,1,1,1,1,4,2,3,2,3,2,2,1,1,3,1,1,1,1,57,57,58,60,58,57,57,62,57,53,51,50,50,43,46,43,43,47,46,44,44,44,44,44,44,181,2,-99,2,2,-99,1,1,-99,1,3,-99,75,8,8,4,4,,,2,5ce8b094-bf94-d330-0d5b-cea4b4df31e0
5/24/2019 21:12,5/24/2019 21:19,0,172.56.29.22,100,423,1,5/24/2019 21:19,R_2aejGhoE4fTfFt5,,,,,39.99249268,-75.14150238,anonymous,EN,1,4,4,4,4,3,4,2,4,3,3,4,2,4,4,3,2,1,1,1,4,4,3,4,2,3,3,3,4,61,59,61,61,61,59,61,61,60,50,52,52,51,47,47,47,46,47,47,48,48,47,48,48,47,152,2,-99,2,2,-99,1,1,-99,1,2,-99,73,7,10,5,4,,,3,5ce8afde-fc1f-ed41-337b-41f0696f65cf
5/24/2019 21:11,5/24/2019 21:23,0,96.35.231.0,100,698,1,5/24/2019 21:23,R_1N2fTxGDei0V2Iv,,,,,37.31750488,-89.54589844,anonymous,EN,1,5,5,5,5,4,5,5,4,1,3,1,1,2,2,4,4,4,3,3,3,2,3,3,1,2,1,1,3,62,61,60,58,60,60,60,59,60,51,48,48,48,44,46,45,45,45,46,46,47,46,46,46,47,144,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,5,1,1,-99,2,5ce8b1c2-7e65-ea93-6cd0-2c1f9618d9f1
5/24/2019 21:20,5/24/2019 21:32,0,201.209.111.150,100,722,1,5/24/2019 21:32,R_3h6EkKWqT8hteeX,,,,,10.07389832,-69.32279968,anonymous,ES-ES,1,4,4,5,4,4,4,4,6,1,1,1,1,1,2,1,3,5,1,1,1,1,4,5,1,1,1,1,1,57,57,57,57,61,61,60,60,62,49,53,53,53,45,46,47,46,48,47,47,48,48,48,48,48,156,1,-99,2,2,-99,1,1,-99,5,3,-99,73,7,10,6,1,2,-99,5,5ce8b353-2e9f-97dd-f312-ff46a34db8de
5/24/2019 21:32,5/24/2019 21:34,0,73.79.231.98,100,118,1,5/24/2019 21:34,R_Ufm27tB39CjtCmJ,,,,,40.45620728,-79.81629944,anonymous,EN,1,3,3,2,-99,4,4,3,6,5,2,4,4,1,4,5,6,-99,4,3,1,5,4,4,2,5,3,3,5,60,60,58,61,60,61,58,61,58,48,52,51,48,45,46,45,47,45,47,46,48,45,46,46,46,145,2,-99,2,2,-99,1,1,-99,5,3,-99,73,7,8,2,4,,,1,5ce8b747-a156-22db-e325-db55940c9a4c
5/24/2019 21:42,5/24/2019 21:47,0,172.58.225.247,100,257,1,5/24/2019 21:47,R_darnH4PkKS98X9T,,,,,40.8170929,-73.93920135,anonymous,EN,1,5,5,5,5,5,5,5,1,3,6,1,1,1,4,6,6,6,4,3,1,1,1,1,1,3,1,1,1,60,61,62,58,58,59,60,61,57,49,49,50,49,44,44,45,45,45,45,46,45,47,48,46,46,145,2,-99,2,3,-99,1,1,-99,1,5,-99,72,9,7,3,4,,,1,5ce8b95b-36eb-1172-3a54-0531ddee585d
5/24/2019 21:39,5/24/2019 21:52,0,173.28.166.205,100,819,1,5/24/2019 21:52,R_UGyqhEhGsYNYwSt,,,,,40.90130615,-89.50679779,anonymous,EN,1,5,5,5,5,5,5,6,2,1,6,1,4,1,1,2,6,4,5,4,2,2,1,1,1,3,1,1,1,59,60,62,59,61,61,60,61,60,53,52,51,52,43,48,44,44,47,44,48,45,44,45,47,48,138,2,-99,2,2,-99,2,1,-99,1,2,-99,73,7,7,1,4,,,1,5ce8b865-c45b-0b70-d5eb-19f8cb3a9013
5/24/2019 21:49,5/24/2019 21:53,0,70.231.35.252,100,227,1,5/24/2019 21:53,R_djqjnsqrg7EKF0d,,,,,35.96980286,-86.50610352,anonymous,EN,1,5,5,5,5,5,5,5,2,1,6,5,1,1,5,1,1,4,3,3,4,5,2,1,1,1,1,1,1,60,60,61,59,61,60,60,61,61,49,50,52,51,45,45,46,46,47,46,46,47,47,47,48,47,143,2,-99,2,3,-99,1,1,-99,1,2,-99,75,9,7,2,4,,,4,5ce8bb33-0fd3-fa69-6776-7ac5d6052343
5/24/2019 21:38,5/24/2019 21:54,0,172.58.60.23,100,947,1,5/24/2019 21:54,R_20SEUODP0EvIDQw,,,,,39.68139648,-104.8836975,anonymous,EN,1,4,5,5,4,5,5,6,3,1,6,6,3,1,1,5,4,4,2,2,1,1,3,1,1,4,1,1,1,57,61,61,60,61,61,58,61,61,52,49,49,49,44,44,44,44,44,47,48,47,47,47,45,48,152,2,-99,2,3,-99,1,1,-99,1,3,-99,77,12,11,3,1,1,-99,3,5ce8b7ee-3ae4-f943-a6a5-bbe05734e6d8
5/24/2019 21:40,5/24/2019 21:56,0,162.245.134.65,100,980,1,5/24/2019 21:56,R_3Dtl0Cp3T19Bxpp,,,,,37.21229553,-77.48139954,anonymous,EN,1,5,5,5,5,5,5,4,1,1,3,1,1,2,2,3,2,2,1,1,1,1,3,1,1,3,1,1,1,61,59,61,57,61,61,61,60,61,52,51,50,49,43,46,44,44,48,47,47,46,45,47,46,45,157,2,-99,2,2,-99,1,1,-99,1,2,-99,73,7,9,2,4,,,2,5ce8b8e2-f10d-ec73-32a9-7fd2e42f95f3
5/24/2019 21:52,5/24/2019 22:00,0,99.34.124.62,100,518,1,5/24/2019 22:00,R_10oZqLgVxZwqmNw,,,,,39.95809937,-82.80680084,anonymous,EN,1,5,5,5,5,5,5,6,5,1,5,2,1,5,2,5,3,4,2,2,2,2,3,3,1,4,1,1,3,61,61,61,61,61,61,59,59,59,52,50,50,50,45,45,45,45,45,45,46,46,46,46,46,46,159,1,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,5,1,2,-99,3,5ce8bbb5-e6b6-a6b8-583a-70d8c861245f
5/24/2019 21:52,5/24/2019 22:06,0,97.32.67.130,100,817,1,5/24/2019 22:06,R_2PtHuY5q6jsDsFs,,,,,37.75100708,-97.8219986,anonymous,EN,1,5,5,5,5,4,5,6,1,5,6,1,1,1,1,6,1,3,4,5,1,1,1,1,4,4,1,1,1,62,61,61,57,61,60,60,61,58,52,50,49,49,43,44,45,45,47,45,46,45,45,46,47,45,143,2,-99,2,2,-99,1,1,-99,1,5,-99,76,8,7,2,4,,,1,5ce8bb22-b090-e997-a6b5-4bab85d6070c
5/24/2019 21:56,5/24/2019 22:06,0,208.97.23.209,100,603,1,5/24/2019 22:06,R_1E6DxYN4QCQuUaB,,,,,34.76350403,-84.98750305,anonymous,EN,1,4,4,4,5,5,5,5,4,1,5,1,1,1,3,2,3,4,4,4,3,3,3,1,1,2,1,1,1,58,58,60,60,59,60,59,61,59,52,50,50,50,45,44,44,45,47,48,45,45,45,45,45,45,145,2,-99,2,3,-99,1,1,-99,1,3,-99,75,9,7,4,1,2,-99,2,5ce8bc80-d29d-01ac-abe7-fcc860eeaca2
5/25/2019 3:15,5/25/2019 3:28,0,172.56.3.243,100,784,1,5/25/2019 3:28,R_1NzdMZuVeVb2jor,,,,,38.95129395,-76.89579773,anonymous,EN,1,5,5,5,3,3,3,1,1,1,6,1,1,1,2,4,5,3,4,3,1,1,1,1,1,3,1,1,1,58,58,58,60,60,58,58,61,58,49,48,48,48,44,46,45,44,47,47,46,45,44,44,44,45,153,2,-99,2,"2,7",-99,1,1,-99,1,5,-99,72,9,7,4,4,,,1,5ce9070b-c35a-f322-27a5-7539b350607d
5/25/2019 3:47,5/25/2019 3:54,0,65.25.36.20,100,400,1,5/25/2019 3:54,R_10r8CrjUTDneEcB,,,,,41.6867981,-81.33989716,anonymous,EN,1,4,5,5,5,5,5,5,6,2,3,1,1,1,2,1,1,3,2,2,1,1,1,1,1,3,1,1,1,61,59,61,60,61,61,61,61,62,52,49,49,49,44,46,46,46,46,46,48,47,46,47,46,47,162,2,-99,2,2,-99,1,1,-99,1,3,-99,75,9,10,5,1,2,-99,9,5ce90f00-8b02-b273-94de-74d5dcaf3aa4
5/25/2019 3:53,5/25/2019 3:59,0,172.15.34.129,100,361,1,5/25/2019 3:59,R_1LCMOvrDcPHaMXJ,,,,,33.8927002,-87.16670227,anonymous,EN,1,5,4,3,3,5,4,5,5,1,2,1,1,1,2,4,2,2,2,2,2,1,1,2,1,3,1,1,1,59,57,57,58,61,59,59,61,58,51,49,49,48,44,44,44,44,48,48,44,45,45,45,45,45,151,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,11,4,1,2,-99,3,5ce91068-56e1-1fe3-339f-71ce008a23bb
5/25/2019 4:23,5/25/2019 4:28,0,97.104.146.114,100,290,1,5/25/2019 4:28,R_2amH7SdUekBnktr,,,,,28.272995,-81.20030212,anonymous,EN,1,4,3,5,4,4,5,4,3,1,6,3,1,1,2,1,2,3,2,2,1,1,1,1,1,3,2,1,1,61,61,62,61,61,62,57,60,61,53,52,51,52,44,47,46,46,45,46,49,48,47,47,48,48,160,1,-99,2,2,-99,1,1,-99,5,3,-99,73,7,10,2,1,2,-99,5,5ce91777-c45a-afef-c90c-6c9c9c2b7fd3
5/25/2019 5:03,5/25/2019 5:07,0,70.126.98.72,100,231,1,5/25/2019 5:07,R_3htL1XoAlxcwnFx,,,,,28.46549988,-82.59809875,anonymous,EN,1,5,4,5,5,5,5,3,6,1,6,6,1,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,57,57,57,60,57,57,57,61,58,52,51,50,49,45,44,44,43,43,43,44,45,44,44,44,44,145,1,-99,2,2,-99,1,1,-99,1,2,-99,73,7,10,3,1,2,-99,4,5ce920bd-6724-8d17-54ad-dd368f51e85a
5/25/2019 5:20,5/25/2019 5:28,0,174.223.131.120,100,491,1,5/25/2019 5:28,R_x4qDYGSyD6umnfP,,,,,33.4355011,-86.11309814,anonymous,EN,1,4,4,5,5,5,5,2,6,3,3,2,1,4,6,1,6,2,2,3,4,3,5,2,5,5,1,1,4,58,59,59,57,60,59,57,59,60,52,51,53,49,45,46,45,47,47,48,46,49,46,48,49,46,148,2,-99,2,2,-99,1,1,-99,1,1,-99,73,7,9,3,4,,,2,5ce924a5-1f64-ad53-645b-5e1815f6a12c
5/25/2019 5:24,5/25/2019 5:32,0,75.182.10.28,100,502,1,5/25/2019 5:32,R_1jDGIxwoL9vJWK7,,,,,34.16200256,-80.81130219,anonymous,EN,1,5,5,5,5,5,5,6,2,4,6,1,1,1,3,4,3,4,4,4,3,3,4,1,1,4,1,1,1,58,60,60,60,60,60,60,61,58,51,51,50,51,46,47,45,44,46,46,48,47,47,47,47,47,163,2,-99,2,2,-99,1,1,-99,1,2,-99,73,9,11,3,1,2,-99,2,5ce92576-14eb-911e-e2c2-a455df87e09d
5/25/2019 5:53,5/25/2019 5:56,0,71.88.54.55,100,163,1,5/25/2019 5:56,R_2bIyg6Plr6sOgi8,,,,,41.92520142,-73.06629944,anonymous,EN,1,5,5,5,5,5,4,6,2,1,5,6,1,4,2,3,2,3,2,2,1,1,1,1,1,1,1,1,2,60,59,58,57,60,60,60,61,60,51,51,49,49,46,45,46,46,46,45,47,47,46,47,47,46,156,2,-99,2,2,-99,1,1,-99,5,3,-99,75,9,10,3,4,,,4,5ce92c8a-3a86-b762-7f54-4f8e5d239b25
5/25/2019 6:01,5/25/2019 6:06,0,24.51.45.89,100,267,1,5/25/2019 6:06,R_vVIX9aTx1dEd6p3,,,,,41.42970276,-97.36840057,anonymous,EN,1,5,4,4,4,5,5,3,3,1,3,1,1,2,2,2,2,2,2,2,1,1,1,1,1,3,1,1,1,61,60,58,60,61,59,59,62,61,50,49,50,50,44,44,44,44,47,44,47,45,45,45,45,45,153,2,-99,2,2,-99,1,1,-99,1,3,-99,75,9,11,2,1,1,-99,3,5ce92e66-3d82-a023-1e9c-8b4ace74f13a
5/25/2019 5:15,5/25/2019 6:14,0,184.54.48.83,100,3521,1,5/25/2019 6:14,R_1oyZeRTl8q4I8VJ,,,,,39.24130249,-84.54550171,anonymous,EN,1,5,4,4,5,4,5,4,5,5,4,3,3,4,5,4,5,5,3,3,3,3,3,4,3,2,3,3,2,61,60,61,61,62,61,61,60,61,51,51,51,52,47,46,46,47,48,47,48,48,48,47,46,48,152,2,-99,2,2,-99,1,1,-99,1,2,-99,73,7,10,5,4,,,3,5ce9214a-4936-c981-e7c2-a606861b14af
5/25/2019 6:26,5/25/2019 6:33,0,38.66.240.231,100,405,1,5/25/2019 6:33,R_3L5ATdQD3M98HaM,,,,,34.2230072,-82.15820313,anonymous,EN,1,4,5,5,5,5,5,5,6,1,6,3,5,2,2,2,3,3,2,2,2,2,2,1,1,2,2,1,2,60,59,61,62,59,58,58,61,58,51,49,48,48,44,43,43,43,46,43,44,44,44,44,44,44,155,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,5,1,1,-99,3,5ce93443-1d92-6338-659c-db71b2d9aca1
5/25/2019 6:41,5/25/2019 6:45,0,69.112.179.100,100,250,1,5/25/2019 6:45,R_2CV1Brwv1907NzW,,,,,40.31820679,-74.26390076,anonymous,EN,1,5,5,5,5,5,5,5,6,1,6,6,6,3,3,4,4,4,3,3,1,1,2,1,1,3,3,1,1,60,60,57,59,60,61,60,60,58,52,51,49,48,43,46,43,43,48,48,47,47,44,44,44,44,162,2,-99,2,2,-99,1,1,-99,1,3,-99,75,9,11,6,1,1,-99,9,5ce937b5-798b-2a99-818b-678f9edb798b
5/25/2019 6:46,5/25/2019 6:56,0,108.22.204.219,100,558,1,5/25/2019 6:56,R_3kNXcsPSSlGRUeD,,,,,39.44419861,-77.33930206,anonymous,EN,1,5,3,4,4,4,4,4,6,1,3,1,1,1,1,1,1,2,2,2,2,2,4,1,1,1,3,1,1,58,57,57,57,57,57,57,62,58,51,48,48,48,45,46,44,44,48,47,45,44,44,44,44,44,154,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,11,2,1,1,-99,3,5ce938f7-cdf3-b1e3-87b2-5c3ba06df8fe
5/25/2019 6:52,5/25/2019 7:00,0,104.185.129.193,100,475,1,5/25/2019 7:00,R_2qsiHhXMILHqZrM,,,,,42.29670715,-85.20659637,anonymous,EN,1,5,5,5,5,5,5,2,3,2,5,1,2,1,3,3,2,2,2,2,2,1,1,1,1,5,1,5,1,60,58,61,61,58,58,57,60,58,52,48,48,48,46,45,45,46,44,47,46,45,49,49,48,47,141,2,-99,2,2,-99,1,1,-99,1,2,-99,74,7,-99,3,1,2,-99,2,5ce93a3b-a9d0-f477-1903-73134c9cf7cb
5/25/2019 7:16,5/25/2019 7:18,0,174.85.221.71,100,169,1,5/25/2019 7:18,R_vHMUbgluk94pDPj,,,,,33.4355011,-86.11309814,anonymous,EN,1,5,5,5,5,5,5,6,6,5,6,6,3,4,3,4,5,6,2,2,2,2,2,2,2,2,3,2,2,61,61,61,61,61,61,61,61,61,52,50,52,52,47,47,47,47,47,47,48,48,48,48,48,48,154,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,10,6,1,2,-99,4,5ce93feb-062f-7be2-c299-de64b19f5330
5/25/2019 7:09,5/25/2019 7:22,0,67.186.84.143,100,785,1,5/25/2019 7:22,R_1N34QxIRzWP8OqL,,,,,41.7696991,-87.69850159,anonymous,EN,1,5,4,4,4,4,4,5,1,4,6,3,1,3,2,5,3,5,4,5,3,4,2,1,2,2,2,1,1,59,58,59,58,59,60,58,60,58,49,50,49,49,44,45,44,44,47,46,47,46,45,45,45,46,154,2,-99,1,8,-99,1,3,Both English and Spanish equally,1,3,-99,75,9,7,1,4,,,1,5ce93e17-bfe3-eb02-8de5-b49848526cbe
5/25/2019 7:24,5/25/2019 7:35,0,68.117.25.106,100,641,1,5/25/2019 7:35,R_3qmlVLCG1J3vkpl,,,,,44.83299255,-91.51249695,anonymous,EN,1,5,5,5,5,4,5,6,2,1,6,1,1,1,3,3,2,2,3,2,2,2,5,1,1,5,1,1,1,61,58,62,60,60,60,58,59,61,52,51,51,51,46,47,46,46,45,48,48,47,47,47,47,47,159,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,8,4,4,,,3,5ce9419e-ea0a-74d5-90dc-369f7a28d060
5/25/2019 7:47,5/25/2019 7:53,0,107.77.192.165,100,343,1,5/25/2019 7:53,R_yQLMtTMupjcmyc1,,,,,39.95869446,-82.998703,anonymous,EN,1,5,3,5,5,5,5,5,3,1,5,1,1,1,2,2,2,3,2,2,2,1,1,1,1,3,1,1,1,57,57,61,61,61,61,58,62,60,52,48,48,50,46,46,46,46,46,47,46,46,48,47,46,46,150,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,6,1,1,-99,3,5ce94731-0b76-5458-4668-f93b543130e7
5/25/2019 7:48,5/25/2019 8:00,0,107.211.177.195,100,703,1,5/25/2019 8:00,R_1IuwgCLv9hdX65r,,,,,32.74949646,-97.68939972,anonymous,EN,1,5,5,5,5,5,5,4,1,1,5,4,4,1,2,1,1,3,1,3,3,3,1,1,1,1,1,1,1,59,59,62,60,61,62,59,62,61,53,52,53,53,48,48,48,47,47,47,48,47,48,48,48,48,159,2,-99,2,2,-99,1,1,-99,5,2,-99,74,8,11,2,4,,,3,5ce94764-5586-652a-fb17-3a57a140f2dc
5/25/2019 7:58,5/25/2019 8:04,0,71.219.43.240,100,315,1,5/25/2019 8:04,R_SE1HzSxgEvmyQh3,,,,,38.03210449,-78.48899841,anonymous,EN,1,5,4,3,4,3,4,5,1,1,3,4,1,2,2,3,2,3,3,2,1,1,2,1,1,3,3,1,2,58,57,58,60,59,58,58,60,58,50,49,48,49,45,44,43,44,48,47,45,45,46,45,45,46,155,2,-99,2,3,-99,1,1,-99,5,2,-99,74,8,11,2,4,,,1,5ce94973-9918-f83b-14c7-a765a258d540
5/25/2019 7:58,5/25/2019 8:04,0,108.92.182.98,100,392,1,5/25/2019 8:04,R_9RXL2OtKIZoHaE1,,,,,36.81489563,-119.7106018,anonymous,EN,1,5,4,5,5,4,4,4,3,1,6,1,1,4,3,3,4,5,4,3,1,1,2,2,1,3,1,1,2,60,59,61,61,59,61,59,61,60,52,51,52,49,45,47,45,45,47,46,48,47,45,46,46,46,141,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,3,4,,,1,5ce94989-153a-6c8d-55b3-e1845e86f43d
5/25/2019 7:57,5/25/2019 8:14,0,204.60.84.2,100,1009,1,5/25/2019 8:14,R_3jGhJAOEamPnyaR,,,,,42.25390625,-71.45829773,anonymous,EN,1,4,4,4,4,4,4,5,6,1,4,1,1,4,2,3,3,3,2,2,2,2,1,1,1,2,1,1,1,59,58,60,59,59,60,58,60,58,51,49,49,49,45,46,46,45,44,45,47,46,46,47,45,47,151,2,-99,2,2,-99,1,1,-99,5,3,-99,73,7,11,5,1,2,-99,3,5ce9497d-a1cd-1d6c-7d29-fd0459eecd9f
5/25/2019 7:25,5/25/2019 8:28,0,71.76.240.115,100,3755,1,5/25/2019 8:28,R_1lA9A24XIMN7gGR,,,,,35.87260437,-80.09290314,anonymous,EN,1,5,5,5,5,5,5,4,2,1,6,2,1,2,2,6,3,3,3,3,3,3,4,1,1,5,1,1,1,61,59,62,58,62,61,61,62,61,53,51,51,51,45,46,46,46,47,48,48,47,46,46,47,47,148,2,-99,2,2,-99,1,1,-99,1,3,-99,75,9,7,3,4,,,2,5ce941ff-c7f6-47ae-6fb2-6c4223763767
5/25/2019 8:51,5/25/2019 8:56,0,24.198.163.160,100,289,1,5/25/2019 8:56,R_3fDlV776dn5sPM7,,,,,44.32319641,-69.76650238,anonymous,EN,1,5,4,5,4,4,5,6,2,1,6,1,1,1,2,6,3,3,1,2,1,1,1,1,1,3,1,1,1,61,61,62,59,59,60,60,60,60,51,49,50,50,46,46,46,45,46,46,47,47,47,47,46,47,147,2,-99,1,"2,4",-99,1,1,-99,5,3,-99,74,8,7,5,1,1,-99,2,5ce95633-5227-6acf-c080-34f5170e8f15
5/25/2019 8:59,5/25/2019 9:03,0,73.60.188.60,100,234,1,5/25/2019 9:03,R_x0cNyu2Xv486epb,,,,,41.30900574,-72.61530304,anonymous,EN,1,4,4,4,5,4,5,2,3,1,4,3,1,1,2,2,2,2,2,2,2,2,1,3,1,3,2,1,2,61,59,60,60,61,61,60,60,60,50,48,51,49,43,43,44,45,47,48,46,47,45,46,46,45,158,2,-99,2,"2,5",-99,1,1,-99,5,3,-99,74,8,11,5,1,1,-99,4,5ce9582b-e68d-a74d-eb3b-d3482d486631
5/25/2019 9:11,5/25/2019 9:17,0,100.6.148.84,100,318,1,5/25/2019 9:17,R_2ePexSdia1FVJAH,,,,,40.37750244,-79.96130371,anonymous,EN,1,3,4,5,4,2,4,4,3,1,6,4,2,1,1,4,3,4,2,1,2,2,3,1,1,5,1,1,2,61,58,60,62,59,61,58,59,60,52,50,51,52,43,46,45,44,47,48,48,45,47,48,46,45,153,2,-99,2,2,-99,1,1,-99,1,3,-99,73,7,11,5,4,,,3,5ce95ae4-b57c-63bc-eb97-4b331288afc9
5/25/2019 9:13,5/25/2019 9:19,0,73.124.4.137,100,327,1,5/25/2019 9:19,R_3JmaFQaDiy8dbOz,,,,,26.59910583,-80.12840271,anonymous,EN,1,5,5,5,4,4,5,6,1,1,3,5,1,2,2,4,2,2,1,1,1,1,2,1,1,1,3,1,2,60,59,59,60,59,59,58,61,59,51,51,50,49,45,46,46,44,46,46,47,46,48,48,47,48,167,2,-99,2,2,-99,1,1,-99,1,3,-99,78,10,10,2,4,,,2,5ce95b73-c800-2f43-2ed3-5a875e797363
5/25/2019 9:15,5/25/2019 9:19,0,173.81.247.96,100,235,1,5/25/2019 9:19,R_TgTgg9WelUmhNv3,,,,,37.5196991,-82.52279663,anonymous,EN,1,5,4,5,4,5,4,5,5,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,58,58,58,58,58,58,58,58,58,49,49,49,49,44,44,44,44,44,44,45,45,45,45,45,45,159,1,-99,2,2,-99,1,1,-99,5,2,-99,76,8,10,2,1,2,-99,1,5ce95b5c-aa7f-09a2-23e6-93d1d8c406c1
5/25/2019 9:21,5/25/2019 9:24,0,174.199.29.130,100,196,1,5/25/2019 9:24,R_VOOjS2yuVQ45nK9,,,,,41.53819275,-72.80079651,anonymous,EN,1,4,4,5,5,5,4,6,6,1,6,6,1,6,2,4,5,5,1,2,2,2,4,4,3,4,3,4,3,62,61,62,60,61,61,61,61,61,53,52,52,51,47,47,47,47,47,47,48,48,48,48,48,48,149,1,-99,2,2,-99,1,1,-99,1,2,-99,73,7,11,3,1,2,-99,5,5ce95d48-d29f-c499-fd9b-1b5df04e4a86
5/25/2019 9:19,5/25/2019 9:26,0,97.93.192.187,100,389,1,5/25/2019 9:26,R_7QiyIFLCoVytwjL,,,,,32.45010376,-97.72930145,anonymous,EN,1,5,4,5,5,5,5,5,1,1,1,1,1,1,4,2,3,6,3,1,2,1,3,1,1,5,1,1,1,61,59,62,61,60,62,58,60,62,53,48,48,48,44,48,48,48,44,46,48,48,46,47,49,48,153,2,-99,2,2,-99,1,1,-99,5,3,-99,73,7,10,6,1,2,-99,4,5ce95ce3-3ab6-4a4b-327d-17d29e12142d
5/25/2019 9:24,5/25/2019 9:29,0,73.174.237.198,100,290,1,5/25/2019 9:29,R_1d0qrywDW0RtqFi,,,,,40.56619263,-79.70780182,anonymous,EN,1,5,5,5,5,5,5,5,4,3,3,5,2,5,2,3,3,5,4,4,2,2,2,2,1,2,1,1,2,61,61,62,58,60,60,61,61,61,52,51,50,49,47,47,47,46,46,47,48,48,48,48,48,48,159,1,-99,2,2,-99,1,1,-99,1,3,-99,73,7,11,5,1,2,-99,4,5ce95e07-1237-4699-2876-649c0fff5cab
5/25/2019 9:27,5/25/2019 9:33,0,76.85.82.103,100,369,1,5/25/2019 9:33,R_xsYPFBExvNpwu0V,,,,,33.07749939,-97.07039642,anonymous,EN,1,5,5,5,5,5,5,2,6,1,4,1,1,2,2,4,1,2,2,2,1,1,2,1,1,2,1,1,1,58,58,59,61,58,58,58,60,58,51,48,51,49,45,46,45,44,46,46,47,46,46,46,46,46,158,2,-99,2,2,-99,1,1,-99,1,3,-99,76,10,11,5,1,2,-99,6,5ce95ea3-7334-6f7a-00d8-181476de2e81
5/25/2019 9:28,5/25/2019 9:35,0,174.255.205.35,100,383,1,5/25/2019 9:35,R_2ZU3HkxHwubR36A,,,,,33.74850464,-84.38710022,anonymous,EN,1,5,4,5,5,5,5,2,1,1,6,1,1,2,2,-99,3,4,2,2,1,1,4,1,1,4,1,1,3,61,62,61,61,61,61,58,60,60,53,51,52,50,47,46,44,44,48,48,47,47,47,45,49,47,142,2,-99,2,2,-99,1,1,-99,1,1,-99,72,9,8,3,1,2,-99,2,5ce95f14-a903-54c3-ca05-25d01142097f
5/25/2019 9:34,5/25/2019 9:38,0,76.85.82.103,100,268,1,5/25/2019 9:38,R_1d5r8j9dpcn4FWb,,,,,33.07749939,-97.07039642,anonymous,EN,1,5,5,5,5,5,5,2,6,1,4,1,1,1,2,3,3,2,2,2,1,1,1,1,1,2,1,1,1,58,58,60,61,58,58,58,60,59,51,49,51,49,45,46,44,44,46,47,47,45,45,45,45,46,158,2,-99,2,2,-99,1,1,-99,1,3,-99,76,10,11,5,1,2,-99,6,5ce95ea3-7334-6f7a-00d8-181476de2e81
5/25/2019 9:33,5/25/2019 9:40,0,66.87.118.148,100,423,1,5/25/2019 9:40,R_1llv6yQXPGODAkJ,,,,,37.74279785,-122.1744995,anonymous,EN,1,3,3,5,5,5,5,5,3,2,6,1,1,1,3,3,2,3,2,3,1,1,3,1,1,4,1,1,1,60,57,62,57,61,61,61,60,61,51,50,48,48,43,43,43,43,48,48,45,45,44,44,44,44,154,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,10,5,1,2,-99,4,5ce96016-f353-adc2-8975-8220e4c43cb1
5/25/2019 9:38,5/25/2019 9:42,0,73.247.90.27,100,268,1,5/25/2019 9:42,R_33wGW1bZgdsGmXU,,,,,42.230896,-88.33789825,anonymous,EN,1,4,3,5,5,4,4,4,5,1,5,2,2,2,3,5,3,6,5,5,3,3,3,5,2,5,4,2,3,59,60,58,59,62,62,61,62,62,52,53,53,50,46,47,48,48,44,43,49,46,47,48,48,49,148,2,-99,2,2,-99,1,1,-99,1,3,-99,74,8,7,3,4,,,3,5ce9612e-2aa9-19b8-80ad-34d701346e4a
